pays,annee,all,00-14,15-29,30-44,45-59,60+,M all,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F all,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
Spain,2006,,,,,,,,,,,,,,,,,,
Spain,2007,,,,,,,,,,,,,,,,,,
Spain,2008,,,,,,,,,,,,,,,,,,
Sri Lanka,1970,,,,,,,,,,,,,,,,,,
Sri Lanka,1971,,,,,,,,,,,,,,,,,,
Sri Lanka,1972,,,,,,,,,,,,,,,,,,
Sri Lanka,1973,,,,,,,,,,,,,,,,,,
Sri Lanka,1974,,,,,,,,,,,,,,,,,,
Sri Lanka,1975,,,,,,,,,,,,,,,,,,
Sri Lanka,1976,,,,,,,,,,,,,,,,,,
Sri Lanka,1977,3.302e-05,4.08e-06,5.323999999999999e-05,3.7940000000000006e-05,3.773e-05,3.953999999999999e-05,4.697e-05,4.980000000000001e-06,6.649000000000001e-05,5.952e-05,6.0259999999999996e-05,5.8540000000000005e-05,1.7480000000000002e-05,3.13e-06,3.9880000000000004e-05,1.472e-05,1.1279999999999999e-05,1.6e-05
Sri Lanka,1978,,,,,,,,,,,,,,,,,,
Sri Lanka,1979,,,,,,,,,,,,,,,,,,
Sri Lanka,1980,4.1190000000000004e-05,4.19e-06,6.909e-05,4.142e-05,3.9330000000000005e-05,6.670999999999999e-05,5.7810000000000004e-05,4.980000000000001e-06,8.789e-05,6.167e-05,6.058e-05,0.00010085,2.288e-05,3.37e-06,5.0119999999999994e-05,1.971e-05,1.4299999999999999e-05,2.657e-05
Sri Lanka,1981,4.347e-05,3.96e-06,7.339e-05,4.354e-05,4.236e-05,6.961e-05,5.999e-05,4.42e-06,9.142e-05,6.541e-05,6.363e-05,0.00010227000000000001,2.527e-05,3.4800000000000006e-06,5.523999999999999e-05,2.011e-05,1.74e-05,3.083e-05
Sri Lanka,1982,3.9099999999999995e-05,3.1e-06,7.22e-05,3.914e-05,3.559e-05,5.43e-05,5.52e-05,3.42e-06,9.199e-05,5.7190000000000006e-05,5.754e-05,8.601000000000001e-05,2.219e-05,2.78e-06,5.246e-05,2.043e-05,1.2040000000000002e-05,1.895e-05
Sri Lanka,1983,5.5070000000000006e-05,5.74e-06,8.747e-05,5.8469999999999994e-05,5.944e-05,8.433e-05,8.01e-05,6.899999999999999e-06,0.00011533,9.138e-05,9.502000000000001e-05,0.00012764999999999999,2.876e-05,4.55e-06,5.9629999999999997e-05,2.4350000000000002e-05,2.1329999999999997e-05,3.5890000000000004e-05
Sri Lanka,1984,5.3060000000000004e-05,4.84e-06,8.606e-05,5.6769999999999993e-05,5.804000000000001e-05,7.719e-05,7.749e-05,5.67e-06,0.00011313000000000001,8.875e-05,9.162000000000001e-05,0.00012221,2.7349999999999997e-05,3.97e-06,5.902e-05,2.371e-05,2.2130000000000003e-05,2.6759999999999998e-05
Sri Lanka,1985,5.1590000000000006e-05,4.2999999999999995e-06,8.367e-05,5.782e-05,5.228e-05,7.687e-05,7.593000000000001e-05,4.89e-06,0.00011302,9.086e-05,8.230000000000001e-05,0.00011986,2.607e-05,3.69e-06,5.434999999999999e-05,2.3559999999999998e-05,2.021e-05,2.9019999999999997e-05
Sri Lanka,1986,4.7560000000000005e-05,2.82e-06,7.606e-05,5.542e-05,5.0199999999999994e-05,6.913e-05,7.264e-05,3.29e-06,0.00010582,8.914999999999999e-05,8.269e-05,0.00011316000000000001,2.128e-05,2.33e-06,4.630000000000001e-05,2.049e-05,1.535e-05,2.0510000000000002e-05
Sri Lanka,1987,,,,,,,,,,,,,,,,,,
Sri Lanka,1988,,,,,,,,,,,,,,,,,,
Sri Lanka,1989,,,,,,,,,,,,,,,,,,
Sri Lanka,1990,,,,,,,,,,,,,,,,,,
Sri Lanka,1991,,,,,,,,,,,,,,,,,,
Sri Lanka,1992,,,,,,,,,,,,,,,,,,
Sri Lanka,1993,,,,,,,,,,,,,,,,,,
Sri Lanka,1994,,,,,,,,,,,,,,,,,,
Sri Lanka,1995,,,,,,,,,,,,,,,,,,
Sri Lanka,1996,,,,,,,,,,,,,,,,,,
Sri Lanka,1997,,,,,,,,,,,,,,,,,,
Sri Lanka,1998,,,,,,,,,,,,,,,,,,
Sri Lanka,1999,,,,,,,,,,,,,,,,,,
Sri Lanka,2000,,,,,,,,,,,,,,,,,,
Sri Lanka,2001,,,,,,,,,,,,,,,,,,
Sri Lanka,2002,,,,,,,,,,,,,,,,,,
Sri Lanka,2003,,,,,,,,,,,,,,,,,,
Sri Lanka,2004,,,,,,,,,,,,,,,,,,
Sri Lanka,2005,,,,,,,,,,,,,,,,,,
Sri Lanka,2006,,,,,,,,,,,,,,,,,,
Sri Lanka,2007,,,,,,,,,,,,,,,,,,
Sri Lanka,2008,,,,,,,,,,,,,,,,,,
Sweden,1970,3.643e-05,9.539999999999998e-06,3.784999999999999e-05,4.1099999999999996e-05,5.481000000000001e-05,5.9449999999999995e-05,5.097e-05,1.1809999999999999e-05,5.253e-05,5.744e-05,7.417e-05,9.098e-05,2.217e-05,7.1299999999999995e-06,2.2340000000000003e-05,2.4229999999999997e-05,3.542e-05,3.3299999999999996e-05
Sweden,1971,3.397e-05,7.270000000000001e-06,3.685999999999999e-05,3.933e-05,4.857e-05,5.742e-05,4.821e-05,7.58e-06,5.536e-05,5.333e-05,6.794e-05,8.689e-05,2.0049999999999996e-05,6.9499999999999995e-06,1.734e-05,2.4799999999999996e-05,2.9239999999999998e-05,3.3509999999999996e-05
Sweden,1972,3.343e-05,6.73e-06,3.646e-05,3.948e-05,4.881e-05,5.424000000000001e-05,4.767999999999999e-05,7.0200000000000006e-06,5.228e-05,5.628e-05,6.845e-05,8.415e-05,1.95e-05,6.4100000000000005e-06,1.983e-05,2.199e-05,2.9219999999999998e-05,2.999e-05
Sweden,1973,3.363e-05,6.65e-06,3.636e-05,4.042e-05,4.824e-05,5.538e-05,4.763e-05,7.719999999999999e-06,5.243e-05,5.725e-05,6.63e-05,8.292000000000001e-05,1.989e-05,5.5e-06,1.9529999999999998e-05,2.293e-05,3.025e-05,3.2829999999999996e-05
Sweden,1974,3.294e-05,6.3399999999999994e-06,3.5039999999999997e-05,3.929e-05,4.832e-05,5.494e-05,4.745e-05,7.499999999999999e-06,5.165000000000001e-05,5.617e-05,6.775999999999999e-05,8.350999999999999e-05,1.8809999999999998e-05,5.11e-06,1.766e-05,2.1649999999999998e-05,2.901e-05,3.2420000000000005e-05
Sweden,1975,3.2579999999999996e-05,7.27e-06,3.878e-05,3.616e-05,4.516e-05,5.198000000000001e-05,4.643e-05,8.49e-06,5.54e-05,5.1210000000000006e-05,6.409e-05,7.882e-05,1.9049999999999995e-05,5.99e-06,2.142e-05,2.0439999999999997e-05,2.639e-05,3.0509999999999998e-05
Sweden,1976,3.196e-05,6.500000000000001e-06,3.757e-05,3.608e-05,4.476e-05,5.158e-05,4.4340000000000006e-05,7.78e-06,5.124e-05,4.969e-05,6.115999999999999e-05,7.817e-05,1.995e-05,5.150000000000001e-06,2.3259999999999998e-05,2.177e-05,2.853e-05,3.076e-05
Sweden,1977,3.043e-05,5.210000000000001e-06,3.3849999999999996e-05,3.674e-05,4.1880000000000006e-05,5.199e-05,4.397e-05,5.68e-06,4.9269999999999994e-05,5.3649999999999996e-05,5.886e-05,7.967000000000001e-05,1.721e-05,4.7200000000000005e-06,1.7720000000000003e-05,1.896e-05,2.5099999999999997e-05,2.986e-05
Sweden,1978,2.9799999999999996e-05,5.6e-06,3.5629999999999996e-05,3.3549999999999996e-05,4.0159999999999995e-05,5.02e-05,4.205e-05,6.84e-06,5.1960000000000004e-05,4.577e-05,5.519e-05,7.45e-05,1.786e-05,4.2900000000000004e-06,1.8560000000000002e-05,2.064e-05,2.529e-05,3.12e-05
Sweden,1979,3.05e-05,5.0099999999999995e-06,3.382e-05,3.725e-05,4.491e-05,4.813e-05,4.2040000000000004e-05,5.88e-06,4.821e-05,4.914999999999999e-05,6.104e-05,7.04e-05,1.93e-05,4.11e-06,1.876e-05,2.471e-05,2.897e-05,3.107e-05
Sweden,1980,2.859e-05,5.51e-06,3.18e-05,3.5919999999999995e-05,4.099e-05,4.2930000000000004e-05,4.086e-05,6.519999999999999e-06,4.7799999999999996e-05,5.099000000000001e-05,5.41e-05,6.581999999999999e-05,1.661e-05,4.450000000000001e-06,1.505e-05,2.006e-05,2.799e-05,2.5079999999999997e-05
Sweden,1981,2.6079999999999998e-05,4.41e-06,2.926e-05,3.045e-05,4.005e-05,4.0560000000000005e-05,3.7300000000000005e-05,5.17e-06,4.406e-05,4.305e-05,5.558e-05,5.899e-05,1.506e-05,3.6000000000000003e-06,1.381e-05,1.7199999999999998e-05,2.469e-05,2.609e-05
Sweden,1982,2.6729999999999996e-05,3.54e-06,3e-05,3.1820000000000004e-05,4.021e-05,4.364e-05,3.8299999999999996e-05,3.53e-06,4.392e-05,4.5480000000000005e-05,5.694e-05,6.509e-05,1.547e-05,3.54e-06,1.546e-05,1.744e-05,2.365e-05,2.7170000000000002e-05
Sweden,1983,2.658e-05,3.59e-06,3.102e-05,3.265e-05,3.878e-05,4.061e-05,3.835e-05,4.57e-06,4.544e-05,4.558e-05,5.503e-05,6.243e-05,1.5139999999999999e-05,2.56e-06,1.597e-05,1.907e-05,2.261e-05,2.4020000000000004e-05
Sweden,1984,2.747e-05,3.75e-06,3.371e-05,3.458e-05,3.7699999999999995e-05,4.01e-05,3.954e-05,4.61e-06,5.186e-05,4.7720000000000004e-05,5.157e-05,5.982999999999999e-05,1.561e-05,2.86e-06,1.471e-05,2.077e-05,2.3849999999999997e-05,2.519e-05
Sweden,1985,2.611e-05,3.55e-06,3.236e-05,3.109e-05,3.671e-05,3.956e-05,3.619e-05,3.39e-06,4.604e-05,4.219e-05,5.0719999999999996e-05,5.754000000000001e-05,1.6259999999999997e-05,3.72e-06,1.803e-05,1.944e-05,2.2649999999999998e-05,2.587e-05
Sweden,1986,2.703e-05,4.07e-06,3.4049999999999994e-05,3.305e-05,3.712e-05,3.867e-05,3.949e-05,5.399999999999999e-06,5.142e-05,4.5980000000000004e-05,5.1989999999999995e-05,6.12e-05,1.488e-05,2.68e-06,1.582e-05,1.953e-05,2.22e-05,2.155e-05
Sweden,1987,2.5509999999999998e-05,3.6000000000000003e-06,3.1990000000000004e-05,3.022e-05,3.648e-05,3.7090000000000006e-05,3.651000000000001e-05,3.44e-06,4.749e-05,4.275e-05,5.0660000000000006e-05,5.6189999999999996e-05,1.4740000000000001e-05,3.75e-06,1.5720000000000002e-05,1.711e-05,2.2170000000000003e-05,2.251e-05
Sweden,1988,2.646e-05,4.05e-06,3.1450000000000006e-05,3.251e-05,3.7550000000000005e-05,3.965e-05,3.7269999999999994e-05,5.37e-06,4.552e-05,4.4789999999999996e-05,4.984999999999999e-05,5.9909999999999994e-05,1.592e-05,2.6799999999999998e-06,1.667e-05,1.9689999999999996e-05,2.516e-05,2.4240000000000002e-05
Sweden,1989,2.6959999999999996e-05,4.270000000000001e-06,3.426e-05,3.21e-05,3.53e-05,4.13e-05,3.879e-05,4.62e-06,4.985e-05,4.622e-05,4.982e-05,6.273e-05,1.5399999999999998e-05,3.900000000000001e-06,1.785e-05,1.736e-05,2.06e-05,2.5020000000000004e-05
Sweden,1990,2.386e-05,3.6000000000000003e-06,2.87e-05,2.764e-05,3.274e-05,3.96e-05,3.313e-05,3.2000000000000003e-06,4.098e-05,3.822e-05,4.2659999999999995e-05,6.067e-05,1.4899999999999998e-05,4.04e-06,1.574e-05,1.661e-05,2.2599999999999997e-05,2.361e-05
Sweden,1991,2.364e-05,3.7699999999999995e-06,2.713e-05,3.0240000000000002e-05,3.235e-05,3.6440000000000003e-05,3.366e-05,3.14e-06,3.9909999999999996e-05,4.3020000000000005e-05,4.5640000000000003e-05,5.486e-05,1.389e-05,4.440000000000001e-06,1.368e-05,1.6899999999999997e-05,1.8840000000000003e-05,2.295e-05
Sweden,1992,2.186e-05,3.22e-06,2.363e-05,2.7289999999999998e-05,3.145e-05,3.647e-05,3.06e-05,3.2000000000000003e-06,3.358e-05,3.836e-05,4.257e-05,5.4569999999999994e-05,1.343e-05,3.25e-06,1.318e-05,1.572e-05,2.007e-05,2.3279999999999997e-05
Sweden,1993,2.08e-05,2.4100000000000002e-06,2.235e-05,2.721e-05,3.1519999999999996e-05,3.2149999999999995e-05,2.909e-05,2.39e-06,3.133e-05,3.827e-05,4.179e-05,4.954e-05,1.281e-05,2.4100000000000002e-06,1.292e-05,1.5680000000000002e-05,2.0989999999999997e-05,1.93e-05
Sweden,1994,1.8880000000000002e-05,2.4299999999999996e-06,2.0010000000000003e-05,2.365e-05,2.7669999999999998e-05,3.221e-05,2.686e-05,2.12e-06,2.897e-05,3.547e-05,3.8020000000000005e-05,4.6389999999999995e-05,1.1e-05,2.75e-06,1.062e-05,1.126e-05,1.706e-05,2.133e-05
Sweden,1995,1.9060000000000004e-05,2.8099999999999998e-06,1.8730000000000002e-05,2.545e-05,2.861e-05,3.116e-05,2.6860000000000004e-05,2.75e-06,2.74e-05,3.489e-05,3.9510000000000006e-05,4.733e-05,1.1449999999999999e-05,2.88e-06,9.68e-06,1.5600000000000003e-05,1.739e-05,1.856e-05
Sweden,1996,1.807e-05,2.02e-06,1.896e-05,2.223e-05,2.84e-05,3.013e-05,2.542e-05,1.6000000000000001e-06,2.795e-05,3.17e-05,3.768e-05,4.47e-05,1.093e-05,2.4900000000000003e-06,9.58e-06,1.233e-05,1.89e-05,1.9e-05
Sweden,1997,1.761e-05,2e-06,1.8350000000000002e-05,2.504e-05,2.5719999999999998e-05,2.622e-05,2.5560000000000003e-05,2.4100000000000002e-06,2.605e-05,3.663e-05,3.588e-05,4.167e-05,9.869999999999999e-06,1.5499999999999998e-06,1.0350000000000001e-05,1.292e-05,1.532e-05,1.4410000000000001e-05
Sweden,1998,1.7539999999999998e-05,2.53e-06,1.817e-05,2.134e-05,2.716e-05,2.945e-05,2.58e-05,2.7699999999999997e-06,2.637e-05,3.259e-05,3.961e-05,4.4479999999999994e-05,9.44e-06,2.28e-06,9.649999999999999e-06,9.57e-06,1.4410000000000001e-05,1.784e-05
Sweden,1999,1.805e-05,2.6e-06,1.9620000000000002e-05,2.338e-05,2.5330000000000003e-05,2.9350000000000002e-05,2.581e-05,3.0500000000000004e-06,2.764e-05,3.359e-05,3.559e-05,4.4949999999999995e-05,1.0460000000000001e-05,2.13e-06,1.128e-05,1.2709999999999999e-05,1.482e-05,1.7159999999999995e-05
Sweden,2000,1.724e-05,1.4800000000000002e-06,2.07e-05,2.178e-05,2.3450000000000004e-05,2.823e-05,2.5330000000000003e-05,1.52e-06,3.1740000000000004e-05,3.09e-05,3.327e-05,4.3589999999999994e-05,9.33e-06,1.44e-06,9.19e-06,1.225e-05,1.3369999999999999e-05,1.625e-05
Sweden,2001,1.7619999999999997e-05,1.8799999999999998e-06,1.973e-05,2.1329999999999997e-05,2.6649999999999997e-05,2.904e-05,2.553e-05,1.5499999999999998e-06,3.041e-05,3.143e-05,3.466e-05,4.5090000000000004e-05,9.9e-06,2.22e-06,8.589999999999999e-06,1.08e-05,1.846e-05,1.631e-05
Sweden,2002,1.7380000000000003e-05,1.79e-06,2.086e-05,2.1230000000000002e-05,2.532e-05,2.689e-05,2.5689999999999996e-05,2.29e-06,3.0090000000000005e-05,3.159e-05,3.7709999999999996e-05,4.1229999999999997e-05,9.18e-06,1.2700000000000001e-06,1.1269999999999999e-05,1.045e-05,1.2650000000000001e-05,1.532e-05
Sweden,2003,1.642e-05,1.34e-06,2.0649999999999997e-05,2.015e-05,2.361e-05,2.4449999999999998e-05,2.3469999999999997e-05,1.51e-06,2.766e-05,2.9829999999999997e-05,3.342e-05,3.821e-05,9.48e-06,1.17e-06,1.3369999999999999e-05,1.007e-05,1.358e-05,1.3209999999999999e-05
Sweden,2004,1.639e-05,1.7599999999999999e-06,1.952e-05,1.9689999999999996e-05,2.3579999999999998e-05,2.643e-05,2.4149999999999997e-05,2.27e-06,2.8859999999999998e-05,2.81e-05,3.473e-05,4.111e-05,8.730000000000001e-06,1.21e-06,9.78e-06,1.093e-05,1.22e-05,1.448e-05
Sweden,2005,1.64e-05,1.1600000000000001e-06,1.893e-05,1.93e-05,2.6379999999999998e-05,2.5950000000000004e-05,2.302e-05,1.25e-06,2.6630000000000004e-05,2.679e-05,3.6950000000000004e-05,3.7909999999999994e-05,9.879999999999999e-06,1.0500000000000001e-06,1.091e-05,1.151e-05,1.561e-05,1.648e-05
Sweden,2006,1.626e-05,1.4899999999999997e-06,1.9469999999999998e-05,1.959e-05,2.4469999999999998e-05,2.5010000000000003e-05,2.261e-05,2.16e-06,2.6549999999999998e-05,2.575e-05,3.381e-05,3.866e-05,1.0019999999999999e-05,7.8e-07,1.207e-05,1.32e-05,1.4959999999999999e-05,1.3759999999999999e-05
Sweden,2007,1.569e-05,1.13e-06,1.88e-05,1.868e-05,2.5679999999999998e-05,2.243e-05,2.25e-05,1.2000000000000002e-06,2.7589999999999995e-05,2.616e-05,3.657e-05,3.328e-05,8.900000000000001e-06,1.04e-06,9.57e-06,1.089e-05,1.4579999999999998e-05,1.3600000000000002e-05
Sweden,2008,,,,,,,,,,,,,,,,,,
Switzerland,1970,4.2520000000000006e-05,1.3569999999999999e-05,4.4980000000000006e-05,3.631e-05,5.964e-05,8.903e-05,6.569999999999998e-05,1.722e-05,7.275e-05,5.517e-05,8.951e-05,0.00014434,2.148e-05,9.75e-06,1.68e-05,1.743e-05,3.162e-05,5.0429999999999997e-05
Switzerland,1971,4.561e-05,1.478e-05,4.9590000000000005e-05,4.1849999999999994e-05,5.94e-05,9.316e-05,6.951e-05,1.811e-05,7.722e-05,6.0799999999999994e-05,9.097999999999999e-05,0.00015302000000000002,2.3880000000000002e-05,1.132e-05,2.1560000000000004e-05,2.2520000000000005e-05,2.952e-05,5.106e-05
Switzerland,1972,4.521e-05,1.435e-05,5.2329999999999995e-05,4.2090000000000005e-05,5.792e-05,8.675e-05,6.88e-05,1.7480000000000002e-05,8.305e-05,6.208e-05,8.287000000000001e-05,0.00014494,2.3790000000000004e-05,1.108e-05,2.14e-05,2.177e-05,3.44e-05,4.597e-05
Switzerland,1973,3.984e-05,1.162e-05,4.638e-05,3.3940000000000004e-05,5.257e-05,8.169e-05,6.097e-05,1.402e-05,7.448e-05,4.962e-05,7.504e-05,0.00013738,2.074e-05,9.13e-06,1.815e-05,1.7939999999999998e-05,3.14e-05,4.22e-05
Switzerland,1974,4.0499999999999995e-05,1.0300000000000001e-05,4.744e-05,3.691e-05,5.2850000000000004e-05,8.225000000000002e-05,6.186e-05,1.209e-05,7.531999999999999e-05,5.135e-05,8.034999999999999e-05,0.00013722,2.134e-05,8.42e-06,1.979e-05,2.208e-05,2.7e-05,4.397e-05
Switzerland,1975,4.0340000000000003e-05,1.0539999999999999e-05,5.111e-05,3.743e-05,5.35e-05,7.096999999999999e-05,5.9869999999999994e-05,1.203e-05,7.796e-05,5.3360000000000004e-05,8.281e-05,0.00010835,2.244e-05,8.98e-06,2.463e-05,2.1090000000000003e-05,2.5940000000000002e-05,4.511e-05
Switzerland,1976,3.908e-05,1.0199999999999999e-05,4.703e-05,3.9829999999999996e-05,5.094e-05,6.87e-05,5.996e-05,1.357e-05,7.553e-05,5.761e-05,7.677e-05,0.0001111,1.995e-05,6.64e-06,1.8839999999999996e-05,2.1609999999999998e-05,2.6719999999999998e-05,3.931e-05
Switzerland,1977,4.1849999999999994e-05,1.1400000000000001e-05,5.3870000000000004e-05,3.958e-05,5.358e-05,7.208e-05,6.31e-05,1.5059999999999998e-05,8.306999999999999e-05,5.8280000000000004e-05,7.811e-05,0.00011570000000000001,2.2410000000000004e-05,7.58e-06,2.498e-05,2.041e-05,3.057e-05,4.2269999999999993e-05
Switzerland,1978,4.109e-05,9.960000000000001e-06,5.064e-05,3.919e-05,5.3479999999999996e-05,7.627e-05,6.201000000000001e-05,1.27e-05,8.015999999999999e-05,5.453e-05,7.956e-05,0.00012245,2.218e-05,7.100000000000001e-06,2.1279999999999996e-05,2.3459999999999996e-05,2.91e-05,4.5440000000000005e-05
Switzerland,1979,4.1769999999999995e-05,9.370000000000002e-06,5.426e-05,4.094e-05,5.420999999999999e-05,7.183e-05,6.070999999999999e-05,1.126e-05,8.187e-05,5.802e-05,7.538000000000001e-05,0.00011051,2.4240000000000002e-05,7.3899999999999995e-06,2.6719999999999998e-05,2.3440000000000003e-05,3.4359999999999996e-05,4.3939999999999996e-05
Switzerland,1980,4.1450000000000005e-05,7.99e-06,5.445e-05,4.1649999999999996e-05,5.381e-05,7.102000000000001e-05,6.228000000000001e-05,9.57e-06,8.389e-05,5.9e-05,7.881e-05,0.00011690999999999999,2.236e-05,6.3399999999999994e-06,2.495e-05,2.3880000000000002e-05,3.027e-05,3.878e-05
Switzerland,1981,3.907e-05,8.97e-06,5.4269999999999994e-05,3.706e-05,4.585000000000001e-05,6.821e-05,5.775e-05,1.0369999999999999e-05,8.235e-05,5.1049999999999994e-05,6.732e-05,0.00011002,2.204e-05,7.51e-06,2.6059999999999998e-05,2.275e-05,2.555e-05,3.9590000000000006e-05
Switzerland,1982,4.0159999999999995e-05,8.210000000000001e-06,5.5240000000000006e-05,3.7730000000000006e-05,5.05e-05,6.957000000000001e-05,5.998999999999999e-05,1.082e-05,8.509e-05,5.38e-05,7.288e-05,0.00010975,2.1899999999999997e-05,5.470000000000001e-06,2.504e-05,2.132e-05,2.923e-05,4.2619999999999995e-05
Switzerland,1983,4.0239999999999994e-05,8.129999999999998e-06,5.434e-05,3.858e-05,5.2079999999999996e-05,6.856000000000001e-05,6.045e-05,1.005e-05,8.442000000000002e-05,5.634e-05,7.612999999999999e-05,0.00010771000000000001,2.132e-05,6.100000000000001e-06,2.3780000000000006e-05,2.05e-05,2.9130000000000004e-05,4.066e-05
Switzerland,1984,3.8230000000000005e-05,6.5e-06,5.195e-05,3.9109999999999997e-05,5.04e-05,6.154999999999999e-05,5.779e-05,8.62e-06,8.181e-05,5.6590000000000005e-05,7.05e-05,0.00010109999999999999,1.9990000000000003e-05,4.2800000000000005e-06,2.15e-05,2.131e-05,3.1200000000000006e-05,3.3950000000000005e-05
Switzerland,1985,3.6299999999999995e-05,7.89e-06,4.735e-05,3.889e-05,4.589999999999999e-05,5.833e-05,5.263e-05,1.012e-05,7.259999999999999e-05,5.393e-05,6.026e-05,9.193000000000001e-05,2.117e-05,5.54e-06,2.149e-05,2.3539999999999998e-05,3.203e-05,3.598999999999999e-05
Switzerland,1986,3.523e-05,7.46e-06,4.7340000000000004e-05,3.7730000000000006e-05,4.361e-05,5.5410000000000007e-05,5.2929999999999996e-05,1.0150000000000001e-05,7.322e-05,5.489999999999999e-05,6.254e-05,8.837000000000001e-05,1.861e-05,4.66e-06,2.071e-05,2.0170000000000002e-05,2.534e-05,3.3060000000000005e-05
Switzerland,1987,3.482e-05,5.7999999999999995e-06,4.581e-05,3.744e-05,4.2289999999999997e-05,6.095e-05,5.265e-05,6.76e-06,7.096999999999999e-05,5.631e-05,6.279e-05,9.521e-05,1.821e-05,4.79e-06,1.9990000000000003e-05,1.8110000000000004e-05,2.2259999999999997e-05,3.868e-05
Switzerland,1988,3.325e-05,5.44e-06,4.465e-05,3.657e-05,3.982e-05,5.59e-05,5.0159999999999994e-05,7.4899999999999994e-06,7.031e-05,5.3700000000000004e-05,5.726e-05,8.621e-05,1.728e-05,3.3e-06,1.834e-05,1.899e-05,2.2800000000000002e-05,3.526999999999999e-05
Switzerland,1989,3.3310000000000005e-05,4.51e-06,4.585e-05,3.772e-05,3.906e-05,5.496e-05,5.022e-05,5.709999999999999e-06,7.306000000000001e-05,5.317e-05,5.43e-05,8.983e-05,1.753e-05,3.26e-06,1.7990000000000002e-05,2.183e-05,2.404e-05,3.1509999999999995e-05
Switzerland,1990,3.245e-05,6.02e-06,4.181e-05,3.522e-05,4.139e-05,5.4159999999999996e-05,4.875e-05,7.33e-06,6.689e-05,5.213e-05,5.575e-05,8.661e-05,1.723e-05,4.6400000000000005e-06,1.603e-05,1.7809999999999997e-05,2.717e-05,3.293e-05
Switzerland,1991,3.168e-05,6.16e-06,3.866e-05,3.557e-05,4.182e-05,5.259999999999999e-05,4.899999999999999e-05,8.04e-06,6.221e-05,5.331e-05,6.294e-05,8.514e-05,1.547e-05,4.2000000000000004e-06,1.4570000000000001e-05,1.724e-05,2.073e-05,3.181e-05
Switzerland,1992,2.88e-05,4.43e-06,3.5850000000000004e-05,3.2770000000000006e-05,3.757e-05,4.888e-05,4.3799999999999994e-05,5.38e-06,5.593e-05,4.903e-05,5.5549999999999995e-05,7.786e-05,1.476e-05,3.4499999999999996e-06,1.553e-05,1.603e-05,1.963e-05,2.918e-05
Switzerland,1993,2.782e-05,5.02e-06,3.4960000000000004e-05,3.171e-05,3.6840000000000006e-05,4.3950000000000004e-05,4.201e-05,5.65e-06,5.661e-05,4.4920000000000004e-05,5.211e-05,7.278e-05,1.4639999999999999e-05,4.3700000000000005e-06,1.305e-05,1.8129999999999998e-05,2.162e-05,2.479e-05
Switzerland,1994,2.745e-05,4.7e-06,3.4529999999999996e-05,2.973e-05,3.5690000000000006e-05,4.754e-05,4.071e-05,5.99e-06,5.3559999999999995e-05,4.126000000000001e-05,4.975e-05,7.712000000000001e-05,1.524e-05,3.31e-06,1.539e-05,1.785e-05,2.1579999999999997e-05,2.7870000000000006e-05
Switzerland,1995,2.7430000000000003e-05,4.09e-06,3.357e-05,2.9389999999999998e-05,3.642e-05,5.037e-05,4.133e-05,5.639999999999999e-06,5.161e-05,4.218e-05,5.302e-05,8.117e-05,1.462e-05,2.4699999999999996e-06,1.5439999999999998e-05,1.6210000000000002e-05,1.975e-05,2.9880000000000002e-05
Switzerland,1996,2.6099999999999997e-05,4.16e-06,3.068e-05,2.873e-05,3.466999999999999e-05,4.858e-05,3.922e-05,5.28e-06,4.841e-05,4.298e-05,4.88e-05,7.51e-05,1.383e-05,2.97e-06,1.292e-05,1.4109999999999999e-05,2.05e-05,3.0089999999999998e-05
Switzerland,1997,2.514e-05,3.51e-06,2.9829999999999997e-05,2.872e-05,3.466e-05,4.3700000000000005e-05,3.807e-05,4.2000000000000004e-06,4.6450000000000004e-05,4.298e-05,5.0499999999999994e-05,6.955e-05,1.297e-05,2.79e-06,1.309e-05,1.414e-05,1.875e-05,2.5149999999999998e-05
Switzerland,1998,2.438e-05,3.61e-06,2.941e-05,2.601e-05,3.366e-05,4.412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1999,2.319e-05,3.99e-06,2.754e-05,2.5439999999999997e-05,3.203e-05,4.036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2000,2.4129999999999998e-05,3.49e-06,2.776e-05,2.7530000000000002e-05,3.3169999999999996e-05,4.363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2001,2.2619999999999997e-05,3.02e-06,2.5460000000000004e-05,2.4e-05,3.4320000000000003e-05,4.156e-05,3.425e-05,3.11e-06,4.0839999999999995e-05,3.4769999999999994e-05,4.991e-05,6.697e-05,1.175e-05,2.91e-06,9.72e-06,1.311e-05,1.8599999999999998e-05,2.3700000000000003e-05
Switzerland,2002,2.291e-05,2.34e-06,2.6490000000000002e-05,2.597e-05,3.261e-05,4.208e-05,3.3230000000000005e-05,2.91e-06,3.975e-05,3.739e-05,4.5299999999999997e-05,6.258e-05,1.326e-05,1.7599999999999999e-06,1.311e-05,1.449e-05,1.9829999999999998e-05,2.7729999999999997e-05
